pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:30513870	myo.r	0.346540051117286	jia	0.140120308258161	0.438103060589094	10	30513870	2383	0.769849159535636	0.113019995940264	0.0966094874483807	0.0141766985311018	0.00634465854461742							PC1, PC2, PC3, PC8, PC13	0.0829748999703647
10:33137219	myo.r	0.464647248110153	sjos	0.0425498457684988	0.487426425134808	10	33137219	1480	0.819089548275837	0.0618365791583013	0.105163600563494	0.00793327375217755	0.00597699825019							PC3, PC9, PC12, PC13	0.12859498806132
10:33137219	pm.r	0.25039381676854	pr3aav	0.187130051883872	0.390667660729115	10	33137219	1793	0.713750531949859	0.183158174002149	0.0707389165957297	0.0181383620102026	0.0142140154420606							PC3, PC9, PC12, PC13	0.0046155542261482
10:33137219	pm.r	0.25039381676854	sjos	0.0425498457684988	0.282289444252152	10	33137219	1480	0.712949280766889	0.152642589326325	0.0915361617571884	0.0195746139201619	0.0232973542294358							PC3, PC9, PC12, PC13	0.0046155542261482
10:35070691	jdm.r	0.433080787953454	sjos	0.0861833406555447	0.481939779529435	10	35070691	1682	0.559635232070065	0.225635702756091	0.107629106245606	0.0433305124591007	0.0637694464691376							PC13	0.0141229269230098
10:6064589	dmy.r	0.288725763632709	pr3aav	0.127520799700479	0.379428023060613	10	6064589	3411	0.503019569454818	0.155456439201007	0.247762612411956	0.076552960679635	0.0172084182525844							PC13	0.0168702983855571
10:6064589	dmy.r	0.288725763632709	sjos	0.174264717954582	0.412675767821616	10	6064589	2327	0.579093298065481	0.109205774065208	0.215089036735695	0.0405055178557171	0.0561063732778991							PC13	0.0168702983855571
10:6064589	myo.m	0.405593774966918	hypothy	0.000287537039401444	0.405764688773066	10	6064589	8528	0.0055939342835549	0.00301546291395098	0.610862803199133	0.329240054481466	0.0512877451218942							PC13	0.0248246814719176
10:6064589	myo.m	0.405593774966918	jia	0.000809047040332	0.406074677564036	10	6064589	7325	0.0421573388231284	0.0193363562357475	0.609012021149116	0.279286052584461	0.0502082312075471							PC13	0.0248246814719176
10:6064589	myo.m	0.405593774966918	mpoaav	0.0418428675408018	0.430465435906405	10	6064589	7448	0.399035014810039	0.1868505230488	0.26842495302857	0.125671565529648	0.0200179435829429							PC13	0.0248246814719176
10:6064589	myo.m	0.405593774966918	pr3aav	0.127520799700479	0.481392932130079	10	6064589	7448	0.38167446780153	0.178721343481695	0.288586547674466	0.135116469112647	0.0159011719296615							PC13	0.0248246814719176
