pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:30513870	dmy.m	0.922238974336316	jia	0.140120308258161	0.933134873222782	jia_10:30513870	10	30513870	5598	0.522086637752345	0.241759449296099	0.14933212221107	0.0691326184919963	0.01768917224849	10:30745099	0.0206860177926122	0.200604930540316	0.000292667760677788	0.00126501716475742	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.441200243293552
10:30513870	dmy.r	0.890105914621288	jia	0.140120308258161	0.905504307740302	jia_10:30513870	10	30513870	2383	0.743003723249838	0.139470316428266	0.0932406147182168	0.0174955424622151	0.00678980314146468	10:30745099	0.0356429416031862	0.709521882647094	0.000292667760677788	0.00538972088723533	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.516835692360748
10:30513870	jdm.m	0.893648729177305	jia	0.140120308258161	0.908550702028628	jia_10:30513870	10	30513870	5598	0.553279802502862	0.214992361953286	0.158254284078165	0.0614821426066604	0.0119914088590261	10:30745099	0.019685096563638	0.698997566745355	0.000292667760677788	0.0056479381084972	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.468399886035966
10:30513870	jdm.r	0.937912716883687	jia	0.140120308258161	0.946612406132856	jia_10:30513870	10	30513870	2383	0.748387714945492	0.134271710263915	0.0939162596438504	0.016843370694436	0.00658094445230725	10:30745099	0.0668905907625186	0.303225506424056	0.000292667760677788	0.00467556632490766	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.423246934966485
10:30513870	jo1m.r	0.998497834078849	jia	0.140120308258161	0.998708318030776	jia_10:30513870	10	30513870	2383	0.72337389774199	0.157831120089418	0.0907772394484975	0.0197982366371437	0.00821950608295125	10:30745099	0.0491022487895394	0.479815337776755	0.000292667760677788	0.00100997875178558	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.887666481066522
10:30513870	myo.m	0.678218737719148	jia	0.140120308258161	0.723306827381641	jia_10:30513870	10	30513870	5598	0.5807341614314	0.188019140121845	0.166107037598909	0.0537676278118406	0.0113720330360059	10:30745099	0.0165732618475394	0.448791689670301	0.000292667760677788	0.00308759307462873	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.14990135239371
10:30513870	myo.r	0.346540051117286	jia	0.140120308258161	0.438103060589094	jia_10:30513870	10	30513870	2383	0.769849159535636	0.113019995940264	0.0966094874483807	0.0141766985311018	0.00634465854461742	10:30745099	0.0287518211091515	0.450479252322737	0.000292667760677788	0.00101206344734941	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.0829748999703647
10:30513870	pm.m	0.627235037866587	jia	0.140120308258161	0.679466979268563	jia_10:30513870	10	30513870	5598	0.522959099031039	0.245202106863161	0.149581671777891	0.0701228746584014	0.0121342476695082	10:30745099	0.0180974539488206	0.683228891478265	0.000292667760677788	0.00251799944867127	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.118299768217317
10:30513870	pm.r	0.828378204311597	jia	0.140120308258161	0.852425903227275	jia_10:30513870	10	30513870	2383	0.739378184394095	0.143590067865693	0.0927856405895333	0.0180130928332945	0.00623301431738385	10:30745099	0.051983168620592	0.350356125694882	0.000292667760677788	0.0014403253658007	0.000292667760677788	PC1, PC2, PC3, PC8, PC13	0.519889441163119
10:33137219	dmy.m	0.922238974336316	sjos	0.0425498457684988	0.925547693985106	sjos_10:33137219	10	33137219	4746	0.57645675035394	0.177763044891676	0.178769985523899	0.0551157398877751	0.011894479342711	10:33097298	0.0126633897382687	0.46166558310365	0.00108387457646212	0.00519430770702163	0.00108387457646212	PC3, PC9, PC12, PC13	0.124700333534437
