pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:30513870	Anti-Jo1+ (R)	0.998497834078849	JIA	0.140120308258161	0.998708318030776	JIA_10:30513870	10	30513870	2383	0.726359054073673	0.158482443794824	0.0911518510455681	0.0198799382739293	0.00412671281200606	10:30745099	0.0491022487895394	0.478821	0.000292697	0.00163469	0.000292697	PC1, PC2, PC3, PC8, PC13	0.887666481066522
10:30513870	DM (M)	0.922238974336316	JIA	0.140120308258161	0.933134873222782	JIA_10:30513870	10	30513870	5598	0.526745483547135	0.243916792373395	0.15066468902907	0.0697495241656041	0.00892351088479621	10:30745099	0.0206860177926122	0.200605	0.000292697	0.001265	0.000292697	PC1, PC2, PC3, PC8, PC13	0.441200243293552
10:30513870	DM (R)	0.890105914621288	JIA	0.140120308258161	0.905504307740302	JIA_10:30513870	10	30513870	2383	0.745534740310754	0.139945417345429	0.0935582357196163	0.0175551404360559	0.00340646618814512	10:30745099	0.0356429416031862	0.70971	0.000292697	0.00685742	0.000292697	PC1, PC2, PC3, PC8, PC13	0.516835692360748
10:30513870	IIM (M)	0.678218737719148	JIA	0.140120308258161	0.723306827381641	JIA_10:30513870	10	30513870	5598	0.58405510842533	0.189094333626305	0.167056926039818	0.054075099722073	0.00571853218647398	10:30745099	0.0165732618475394	0.448792	0.000292697	0.00308756	0.000292697	PC1, PC2, PC3, PC8, PC13	0.14990135239371
10:30513870	IIM (R)	0.346540051117286	JIA	0.140120308258161	0.438103060589094	JIA_10:30513870	10	30513870	2383	0.772299146725774	0.113379673597703	0.0969169398937883	0.0142218148105306	0.00318242497220496	10:30745099	0.0287518211091515	0.450104	0.000292697	0.00104626	0.000292697	PC1, PC2, PC3, PC8, PC13	0.0829748999703647
10:30513870	JDM (M)	0.893648729177305	JIA	0.140120308258161	0.908550702028628	JIA_10:30513870	10	30513870	5598	0.556617114200014	0.216289167875171	0.159208853305145	0.0618529948820533	0.00603186973761714	10:30745099	0.019685096563638	0.698998	0.000292697	0.005648	0.000292697	PC1, PC2, PC3, PC8, PC13	0.468399886035966
10:30513870	JDM (R)	0.937912716883687	JIA	0.140120308258161	0.946612406132856	JIA_10:30513870	10	30513870	2383	0.750858393635524	0.134714986184401	0.0942263086955862	0.0168989763066233	0.00330133517786562	10:30745099	0.0668905907625186	0.30186	0.000292697	0.00434525	0.000292697	PC1, PC2, PC3, PC8, PC13	0.423246934966485
10:30513870	PM (M)	0.627235037866587	JIA	0.140120308258161	0.679466979268563	JIA_10:30513870	10	30513870	5598	0.526151324271212	0.246698859392991	0.15049474201417	0.0705509158012228	0.00610415852040434	10:30745099	0.0180974539488206	0.683229	0.000292697	0.002518	0.000292697	PC1, PC2, PC3, PC8, PC13	0.118299768217317
10:30513870	PM (R)	0.828378204311597	JIA	0.140120308258161	0.852425903227275	JIA_10:30513870	10	30513870	2383	0.741689665546298	0.144038966335408	0.0930757117113822	0.0180694062672798	0.00312625013963195	10:30745099	0.051983168620592	0.349507	0.000292697	0.00225811	0.000292697	PC1, PC2, PC3, PC8, PC13	0.519889441163119
10:33137219	Anti-Jo1+ (R)	0.920303574618366	SjS	0.0425498457684988	0.923694645226655	SjS_10:33137219	10	33137219	1480	0.787524885715972	0.0951840018986202	0.101110986814052	0.0122128199775774	0.00396730559377859	10:33097298	0.0371158590575469	0.242888	0.001105	0.00120718	0.001105	PC3, PC9, PC12, PC13	0.589165555552529
10:33137219	Anti-Jo1+ (R)	0.920303574618366	HyperThy	0.143729561921449	0.931758306925174	HyperThy_10:33137219	10	33137219	1794	0.801869710323766	0.117799058174163	0.0677348592640835	0.0099453202029464	0.00265105203504169	10:32408028	0.00616857139246429	0.173424	0.00891250938133746	0.00120718	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.589165555552529
10:33137219	Anti-Jo1+ (R)	0.920303574618366	PR3+ AAV	0.187130051883872	0.93521717083499	PR3+ AAV_10:33137219	10	33137219	1793	0.790741976894623	0.116090002237368	0.0783694417704766	0.0114989346733233	0.0032996444242091	10:33076970	0.0148442140934809	0.113519	0.0067	0.00120718	0.00056	PC3, PC9, PC12, PC13	0.589165555552529
10:33137219	DM (M)	0.922238974336316	SjS	0.0425498457684988	0.925547693985106	SjS_10:33137219	10	33137219	4746	0.579905587871772	0.178826569359261	0.179839534336986	0.0554454874905768	0.00598282094140481	10:33097298	0.0126633897382687	0.461665	0.001105	0.0051943	0.001105	PC3, PC9, PC12, PC13	0.124700333534437
10:33137219	DM (M)	0.922238974336316	HyperThy	0.143729561921449	0.93341553248952	HyperThy_10:33137219	10	33137219	7769	0.359086131042666	0.187748487970287	0.289680436253412	0.151435562859019	0.0120493818746169	10:34011734	0.0175016572197059	0.991722	0.00011091748152624	0.0051943	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.124700333534437
10:33137219	DM (M)	0.922238974336316	PR3+ AAV	0.187130051883872	0.936790399103304	PR3+ AAV_10:33137219	10	33137219	6240	0.492990386611465	0.206560095937186	0.205979326472884	0.0862877712914755	0.00818241968698888	10:33519727	0.0112632818923639	0.0141339	0.0048	0.0051943	0.00056	PC3, PC9, PC12, PC13	0.124700333534437
10:33137219	DM (R)	0.909015777332508	SjS	0.0425498457684988	0.912887141974377	SjS_10:33137219	10	33137219	1480	0.810442287791707	0.0730811097184137	0.104053371468964	0.00937685279246612	0.00304637822844917	10:33097298	0.027462066888272	0.857804	0.001105	0.0135055	0.001105	PC3, PC9, PC12, PC13	0.767906701590839
10:33137219	DM (R)	0.909015777332508	HyperThy	0.143729561921449	0.92209289979827	HyperThy_10:33137219	10	33137219	1794	0.8292404075591	0.0908743720163955	0.07004689362743	0.00767193022064423	0.00216639657643023	10:33862191	0.00722407983671717	0.110193	0.0284446110744792	0.0135055	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.767906701590839
10:33137219	DM (R)	0.909015777332508	PR3+ AAV	0.187130051883872	0.926041659640889	PR3+ AAV_10:33137219	10	33137219	1793	0.817898653238371	0.0895581063933499	0.0810609057721211	0.00887076803612465	0.00261156656003341	10:33076970	0.00972074600876593	0.639357	0.0067	0.0135055	0.00056	PC3, PC9, PC12, PC13	0.767906701590839
10:33137219	IIM (M)	0.892255871593951	SjS	0.0425498457684988	0.89684036764009	SjS_10:33137219	10	33137219	4746	0.622066996403555	0.137706836555651	0.192914573163864	0.0426962266350072	0.00461536724192275	10:33097298	0.0126208624774472	0.598982	0.001105	0.0126	0.001105	PC3, PC9, PC12, PC13	0.673600282507687
10:33137219	IIM (M)	0.892255871593951	HyperThy	0.143729561921449	0.907741887969361	HyperThy_10:33137219	10	33137219	7769	0.39303299257839	0.153901967717441	0.317065903997735	0.124131405310572	0.0118677303958614	10:34011734	0.0191403931404838	0.834052	0.00011091748152624	0.0126	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.673600282507687
10:33137219	IIM (M)	0.892255871593951	PR3+ AAV	0.187130051883872	0.912418035932758	PR3+ AAV_10:33137219	10	33137219	6240	0.534958487365399	0.166090135470914	0.22351427514817	0.0693830264543147	0.00605407556120139	10:33499987	0.00564945161564462	0.03344	0.02	0.0126	0.00056	PC3, PC9, PC12, PC13	0.673600282507687
10:33137219	IIM (R)	0.464647248110153	SjS	0.0425498457684988	0.487426425134808	SjS_10:33137219	10	33137219	1480	0.821544733994606	0.0620219316467644	0.105478823936544	0.0079570533992997	0.00299745702278511	10:33097298	0.0232803273524263	0.441812	0.001105	0.00945459	0.001105	PC3, PC9, PC12, PC13	0.12859498806132
10:33137219	IIM (R)	0.464647248110153	HyperThy	0.143729561921449	0.541593264612723	HyperThy_10:33137219	10	33137219	1794	0.844041581037263	0.0762398285301	0.0712971658220011	0.00643609558877724	0.00198532902185901	10:33862191	0.0225859605120985	0.0176575	0.0284446110744792	0.00945459	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.12859498806132
10:33137219	IIM (R)	0.464647248110153	PR3+ AAV	0.187130051883872	0.564827836347474	PR3+ AAV_10:33137219	10	33137219	1793	0.83268660548434	0.0751507933760184	0.0825265211008992	0.00744371578668055	0.002192364252062	10:33140315	0.0100135527129872	0.0193137	0.025	0.00945459	0.00056	PC3, PC9, PC12, PC13	0.12859498806132
10:33137219	JDM (M)	0.991546839861743	SjS	0.0425498457684988	0.991906520521882	SjS_10:33137219	10	33137219	4746	0.574572497917079	0.184070192423731	0.178185643713946	0.057071397868701	0.00610026807654273	10:33097298	0.0116200516443979	0.845734	0.001105	0.002586	0.001105	PC3, PC9, PC12, PC13	0.685199679734204
10:33137219	JDM (M)	0.991546839861743	HyperThy	0.143729561921449	0.992761808865267	HyperThy_10:33137219	10	33137219	7769	0.354066730788878	0.192587266835435	0.285631207030813	0.155338427992295	0.0123763673525788	10:32342518	0.0172462580570789	0.525219	0.000230144181740851	0.002586	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.685199679734204
10:33137219	JDM (M)	0.991546839861743	PR3+ AAV	0.187130051883872	0.993128680156998	PR3+ AAV_10:33137219	10	33137219	6240	0.487944786728491	0.212039299411182	0.203871193548244	0.0885783027868884	0.00756641752519402	10:33879977	0.0375462671184782	0.0268356	0.00056	0.002586	0.00056	PC3, PC9, PC12, PC13	0.685199679734204
10:33137219	JDM (R)	0.937912716883687	SjS	0.0425498457684988	0.940554521204471	SjS_10:33137219	10	33137219	1480	0.799154177917492	0.0839052080015169	0.102604081485435	0.0107655186635613	0.00357101393199449	10:33097298	0.0283491574024855	0.690551	0.001105	0.00753214	0.001105	PC3, PC9, PC12, PC13	0.470320387883054
10:33137219	JDM (R)	0.937912716883687	HyperThy	0.143729561921449	0.946836494886887	HyperThy_10:33137219	10	33137219	1794	0.815658961984941	0.104186137294515	0.068899653255678	0.00879580429356533	0.00245944317130141	10:33862191	0.00556648906538383	0.165655	0.0284446110744792	0.00753214	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.470320387883054
10:33137219	JDM (R)	0.937912716883687	PR3+ AAV	0.187130051883872	0.949531113394571	PR3+ AAV_10:33137219	10	33137219	1793	0.804589875760654	0.102685474254703	0.0797418895923145	0.0101714053603075	0.00281135503202172	10:33076970	0.00968880667563683	0.870769	0.0067	0.00753214	0.00056	PC3, PC9, PC12, PC13	0.470320387883054
10:33137219	PM (M)	0.984832304575562	SjS	0.0425498457684988	0.985477687676535	SjS_10:33137219	10	33137219	4746	0.550600704582763	0.207284786639766	0.17075154368003	0.0642686883217096	0.00709427677573125	10:33097298	0.0182441947872317	0.12817	0.001105	0.008306	0.001105	PC3, PC9, PC12, PC13	0.446200273115384
10:33137219	PM (M)	0.984832304575562	HyperThy	0.143729561921449	0.987012350794275	HyperThy_10:33137219	10	33137219	7769	0.337318517966872	0.209264345981524	0.272120160021963	0.16879183279291	0.0125051432367313	10:34011734	0.0159191709005264	0.820209	0.00011091748152624	0.008306	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.446200273115384
10:33137219	PM (M)	0.984832304575562	PR3+ AAV	0.187130051883872	0.987670636207296	PR3+ AAV_10:33137219	10	33137219	6240	0.466940080920816	0.232854526101949	0.195095089038856	0.0972747014985597	0.00783560243982003	10:33879977	0.0104008988001328	0.155985	0.00056	0.008306	0.00056	PC3, PC9, PC12, PC13	0.446200273115384
10:33137219	PM (R)	0.25039381676854	SjS	0.0425498457684988	0.282289444252152	SjS_10:33137219	10	33137219	1480	0.721352078212011	0.154441630007351	0.0926150040351724	0.0198053196944361	0.0117859680510287	10:33129684	0.0618887188077198	0.0018208	0.003917	0.00136282	0.001105	PC3, PC9, PC12, PC13	0.0046155542261482
10:33137219	PM (R)	0.25039381676854	HyperThy	0.143729561921449	0.358134385098007	HyperThy_10:33137219	10	33137219	1794	0.728130805747981	0.186914807210503	0.0615060489481136	0.0157735597858576	0.00767477830754429	10:33151722	0.0316466227079233	0.00167204	0.0131825673855641	0.00136282	8.26037949577178e-05	PC3, PC9, PC12, PC13	0.0046155542261482
10:33137219	PM (R)	0.25039381676854	PR3+ AAV	0.187130051883872	0.390667660729115	PR3+ AAV_10:33137219	10	33137219	1793	0.718859471766036	0.184469198016746	0.0712452571886563	0.0182681942074845	0.00715787882107789	10:33138771	0.0343816243442442	0.00399396	0.0081	0.00136282	0.00056	PC3, PC9, PC12, PC13	0.0046155542261482
10:35070691	Anti-Jo1+ (R)	0.920303574618366	RA	0.0645550904503397	0.925448384567446	RA_10:35070691	10	35070691	2251	0.754229906329597	0.127761305925597	0.0978954266134326	0.0165757298520532	0.00353763127931976	10:34968032	0.0107126647303836	0.0334777	0.00541889	0.00813301	0.000598508	PC13	0.571425331940228
10:35070691	Anti-Jo1+ (R)	0.920303574618366	SjS	0.0861833406555447	0.927172078796061	SjS_10:35070691	10	35070691	1682	0.745546233792261	0.0895458534853402	0.143383529501932	0.0172128448121467	0.00431153840832019	10:35256663	0.0284393638368587	0.589286	0.0005651	0.00813301	0.0005651	PC13	0.571425331940228
10:35070691	DM (M)	0.940505067624253	RA	0.0645550904503397	0.944345768365106	RA_10:35070691	10	35070691	4666	0.604888072503826	0.211947688782982	0.132389057177738	0.0463792192869527	0.00439596224850098	10:35929394	0.0304086956451113	0.663864	0.000794456	0.00686	0.000598508	PC13	0.66510413000199
10:35070691	DM (M)	0.940505067624253	SjS	0.0861833406555447	0.94563253964847	SjS_10:35070691	10	35070691	2977	0.65385809740418	0.137277834474962	0.168481797797254	0.0353627987442186	0.00501947157938598	10:35256663	0.0190751336736442	0.454171	0.0005651	0.00686	0.0005651	PC13	0.66510413000199
10:35070691	DM (R)	0.898943833856412	RA	0.0645550904503397	0.905467523802375	RA_10:35070691	10	35070691	2251	0.770847606865518	0.111880539978416	0.100052324489857	0.0145161510602668	0.00270337760594129	10:34904536	0.0175652659229295	0.113593	0.00512377	0.00234952	0.000598508	PC13	0.53826304153394
