pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
10:113721259	jdm.m	0.850076175329973	itp	0.908394788601424	0.986266196347419
10:113721259	jdm.m	0.850076175329973	nmo	0.85187	0.977791783851629
10:113721259	jdm.m	0.850076175329973	pbc	0.965647653338418	0.994849764802105
10:113721259	jdm.m	0.850076175329973	jia	0.965497440425301	0.994827244307656
10:113721259	jdm.m	0.850076175329973	crest	0.972552258277322	0.995884929582381
10:113721259	jdm.m	0.850076175329973	myag	0.752658255775498	0.962917579705307
10:113721259	jdm.m	0.850076175329973	felty	0.86998636312145	0.980507858299908
10:113721259	jdm.m	0.850076175329973	sjos	0.202102879657466	0.880376212025046
10:113721259	jdm.m	0.850076175329973	ssc	0.99085991902834	0.998629684102935
10:113721259	jdm.m	0.850076175329973	wegen	0.97916886800107	0.996876917018514
10:113721259	jdm.m	0.850076175329973	pr3aav	0.785425237154505	0.967830130876539
10:113721259	jdm.m	0.850076175329973	hyperthy	0.711172826750229	0.956697925517762
10:113721259	jdm.m	0.850076175329973	hypothy	0.679373530427093	0.951930453391182
10:113721259	myo.m	0.731271004873894	itp	0.908394788601424	0.975383023592546
10:113721259	myo.m	0.731271004873894	nmo	0.85187	0.96019317395197
10:113721259	myo.m	0.731271004873894	pbc	0.965647653338418	0.990768528401409
10:113721259	myo.m	0.731271004873894	jia	0.965497440425301	0.990728161836213
10:113721259	myo.m	0.731271004873894	crest	0.972552258277322	0.992623995948384
10:113721259	myo.m	0.731271004873894	myag	0.752658255775498	0.933532101621811
10:113721259	myo.m	0.731271004873894	felty	0.86998636312145	0.965061566008937
10:113721259	myo.m	0.731271004873894	sjos	0.202102879657466	0.785581908636338
10:113721259	myo.m	0.731271004873894	ssc	0.99085991902834	0.997543795225115
10:113721259	myo.m	0.731271004873894	wegen	0.97916886800107	0.994402070830588
10:113721259	myo.m	0.731271004873894	pr3aav	0.785425237154505	0.942337539601108
10:113721259	myo.m	0.731271004873894	hyperthy	0.711172826750229	0.922383763967476
10:113721259	myo.m	0.731271004873894	hypothy	0.679373530427093	0.913838371020842
10:113721259	pm.m	0.984832304575562	itp	0.908394788601424	0.998610560054215
10:113721259	pm.m	0.984832304575562	nmo	0.85187	0.997753209276778
10:113721259	pm.m	0.984832304575562	pbc	0.965647653338418	0.999478954068722
10:113721259	pm.m	0.984832304575562	jia	0.965497440425301	0.999476675685007
10:113721259	pm.m	0.984832304575562	crest	0.972552258277322	0.999583681013462
10:113721259	pm.m	0.984832304575562	myag	0.752658255775498	0.996248395757853
10:113721259	pm.m	0.984832304575562	felty	0.86998636312145	0.998027992754803
10:113721259	pm.m	0.984832304575562	sjos	0.202102879657466	0.987897739498608
10:113721259	pm.m	0.984832304575562	ssc	0.99085991902834	0.999861366035667
10:113721259	pm.m	0.984832304575562	wegen	0.97916886800107	0.999684039734494
10:113721259	pm.m	0.984832304575562	pr3aav	0.785425237154505	0.996745395351389
10:113721259	pm.m	0.984832304575562	hyperthy	0.711172826750229	0.995619157405846
10:113721259	pm.m	0.984832304575562	hypothy	0.679373530427093	0.995136835364505
10:30513870	dmy.r	0.869500047148082	itp	0.908394788601424	0.988045524231496
10:30513870	dmy.r	0.869500047148082	nmo	0.824644067796608	0.977116059115153
10:30513870	dmy.r	0.869500047148082	pbc	0.303870040525983	0.909155073109833
10:30513870	dmy.r	0.869500047148082	jia	0.140120308258161	0.887785740769368
10:30513870	dmy.r	0.869500047148082	crest	0.972552258277322	0.996418070999299
10:30513870	dmy.r	0.869500047148082	myag	0.752658255775498	0.967721914040391
10:30513870	dmy.r	0.869500047148082	felty	0.95659561153341	0.994335729351544
10:30513870	dmy.r	0.869500047148082	sjos	0.580219131209648	0.945218616414722
10:30513870	dmy.r	0.869500047148082	ssc	0.599218791946309	0.947698071245059
10:30513870	dmy.r	0.869500047148082	wegen	0.860343342651071	0.981774812800508
10:30513870	dmy.r	0.869500047148082	pr3aav	0.582772933571774	0.945551887502572
10:30513870	dmy.r	0.869500047148082	hyperthy	0.797557150148232	0.973581217639136
10:30513870	dmy.r	0.869500047148082	hypothy	0.594094790166028	0.947029389254319
10:30513870	jdm.m	0.893648729177305	itp	0.908394788601424	0.99025766935378
10:30513870	jdm.m	0.893648729177305	nmo	0.824644067796608	0.981350673763871
