pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
10:113721259	DM (M)	0.940505067624253	IgG+ NMO	0.85187	0.99118701566718
10:113721259	DM (M)	0.940505067624253	PBC	0.965647653338418	0.997956209458421
10:113721259	DM (M)	0.940505067624253	JIA	0.965497440425301	0.997947272551313
10:113721259	DM (M)	0.940505067624253	CR(E)ST	0.972552258277322	0.998366998462342
10:113721259	DM (M)	0.940505067624253	EOMG	0.970294889663149	0.998232696469295
10:113721259	DM (M)	0.940505067624253	LOMG	0.740647007272108	0.984569811236206
10:113721259	DM (M)	0.940505067624253	Felty	0.86998636312145	0.992264847465986
10:113721259	DM (M)	0.940505067624253	SjS	0.202102879657466	0.952529164782417
10:113721259	DM (M)	0.940505067624253	SSc	0.99085991902834	0.999456211500682
10:113721259	DM (M)	0.940505067624253	GPA	0.97916886800107	0.998760653210413
10:113721259	DM (M)	0.940505067624253	MPO+ AAV	0.688884919400219	0.981490229318641
10:113721259	DM (M)	0.940505067624253	PR3+ AAV	0.785425237154505	0.987233888994965
10:113721259	DM (M)	0.940505067624253	HyperThy	0.711172826750229	0.982816246859227
10:113721259	DM (M)	0.940505067624253	PR	0.951073432766385	0.997089117191059
10:113721259	DM (M)	0.940505067624253	BioMedRhe	0.406020917949418	0.964661254680792
10:113721259	DM (M)	0.940505067624253	RA	0.138145081220677	0.948723999889519
10:113721259	DM (M)	0.940505067624253	SLE	0.944710527890994	0.996710556595784
10:113721259	JDM (M)	0.850076175329973	IgG+ NMO	0.85187	0.977791783851629
10:113721259	JDM (M)	0.850076175329973	PBC	0.965647653338418	0.994849764802105
10:113721259	JDM (M)	0.850076175329973	JIA	0.965497440425301	0.994827244307656
10:113721259	JDM (M)	0.850076175329973	CR(E)ST	0.972552258277322	0.995884929582381
10:113721259	JDM (M)	0.850076175329973	EOMG	0.970294889663149	0.995546496246054
10:113721259	JDM (M)	0.850076175329973	LOMG	0.740647007272108	0.961116807390617
10:113721259	JDM (M)	0.850076175329973	Felty	0.86998636312145	0.980507858299908
10:113721259	JDM (M)	0.850076175329973	SjS	0.202102879657466	0.880376212025046
10:113721259	JDM (M)	0.850076175329973	SSc	0.99085991902834	0.998629684102935
10:113721259	JDM (M)	0.850076175329973	GPA	0.97916886800107	0.996876917018514
10:113721259	JDM (M)	0.850076175329973	MPO+ AAV	0.688884919400219	0.953356437203957
10:113721259	JDM (M)	0.850076175329973	PR3+ AAV	0.785425237154505	0.967830130876539
10:113721259	JDM (M)	0.850076175329973	HyperThy	0.711172826750229	0.956697925517762
10:113721259	JDM (M)	0.850076175329973	PR	0.951073432766385	0.992664741912361
10:113721259	JDM (M)	0.850076175329973	BioMedRhe	0.406020917949418	0.910948384244985
10:113721259	JDM (M)	0.850076175329973	RA	0.138145081220677	0.870787414265928
10:113721259	JDM (M)	0.850076175329973	SLE	0.944710527890994	0.991710790877431
10:113721259	IIM (M)	0.731271004873894	IgG+ NMO	0.85187	0.96019317395197
10:113721259	IIM (M)	0.731271004873894	PBC	0.965647653338418	0.990768528401409
10:113721259	IIM (M)	0.731271004873894	JIA	0.965497440425301	0.990728161836213
10:113721259	IIM (M)	0.731271004873894	CR(E)ST	0.972552258277322	0.992623995948384
10:113721259	IIM (M)	0.731271004873894	EOMG	0.970294889663149	0.992017375549068
10:113721259	IIM (M)	0.731271004873894	LOMG	0.740647007272108	0.930304330881286
10:113721259	IIM (M)	0.731271004873894	Felty	0.86998636312145	0.965061566008937
10:113721259	IIM (M)	0.731271004873894	SjS	0.202102879657466	0.785581908636338
10:113721259	IIM (M)	0.731271004873894	SSc	0.99085991902834	0.997543795225115
10:113721259	IIM (M)	0.731271004873894	GPA	0.97916886800107	0.994402070830588
10:113721259	IIM (M)	0.731271004873894	MPO+ AAV	0.688884919400219	0.916394357021843
10:113721259	IIM (M)	0.731271004873894	PR3+ AAV	0.785425237154505	0.942337539601108
10:113721259	IIM (M)	0.731271004873894	HyperThy	0.711172826750229	0.922383763967476
10:113721259	IIM (M)	0.731271004873894	PR	0.951073432766385	0.986852012752341
10:113721259	IIM (M)	0.731271004873894	BioMedRhe	0.406020917949418	0.840380598154621
10:113721259	IIM (M)	0.731271004873894	RA	0.138145081220677	0.768394593731941
10:113721259	IIM (M)	0.731271004873894	SLE	0.944710527890994	0.985142115719094
10:113721259	PM (M)	0.984832304575562	IgG+ NMO	0.85187	0.997753209276778
10:113721259	PM (M)	0.984832304575562	PBC	0.965647653338418	0.999478954068722
10:113721259	PM (M)	0.984832304575562	JIA	0.965497440425301	0.999476675685007
10:113721259	PM (M)	0.984832304575562	CR(E)ST	0.972552258277322	0.999583681013462
10:113721259	PM (M)	0.984832304575562	EOMG	0.970294889663149	0.999549441933861
10:113721259	PM (M)	0.984832304575562	LOMG	0.740647007272108	0.996066212798887
10:113721259	PM (M)	0.984832304575562	Felty	0.86998636312145	0.998027992754803
10:113721259	PM (M)	0.984832304575562	SjS	0.202102879657466	0.987897739498608
10:113721259	PM (M)	0.984832304575562	SSc	0.99085991902834	0.999861366035667
10:113721259	PM (M)	0.984832304575562	GPA	0.97916886800107	0.999684039734494
10:113721259	PM (M)	0.984832304575562	MPO+ AAV	0.688884919400219	0.995281101215513
